name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",174515729,1088,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",174889846,3168,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",175033144,2016,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",265149780,1312,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",265453304,1184,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",265542521,896,,,0,0,0,7
_compute_slot_mapping_kernel,273327644,3744,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",273822979,1024,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,275698139,23296,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,275864637,643976,,,0,0,0,7
triton_red_fused_1,276509253,19104,,,0,0,0,7
triton_poi_fused_2,276529125,20224,,,0,0,0,7
reshape_and_cache_kernel_flash,276591238,13408,,,0,0,0,7
kernel_unified_attention_2d,945415858,579720,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,945996314,430661,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,946427711,38657,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,946690915,2552864,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,949244483,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,949395301,1298033,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,950694006,60129,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,950754807,647944,,,0,0,0,7
triton_red_fused_3,951403423,24000,,,0,0,0,7
triton_poi_fused_4,951428095,17152,,,0,0,0,7
reshape_and_cache_kernel_flash,951445919,13217,,,0,0,0,7
kernel_unified_attention_2d,951459872,577767,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,952038247,429381,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,952468268,30657,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,952499693,2547264,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,955047597,146370,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,955197647,1296305,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,956494656,60160,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,956555520,647305,,,0,0,0,7
triton_red_fused_3,957203497,23872,,,0,0,0,7
triton_poi_fused_4,957228009,16768,,,0,0,0,7
reshape_and_cache_kernel_flash,957245449,13408,,,0,0,0,7
kernel_unified_attention_2d,957259625,580136,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,957840529,431813,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,958273046,33281,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,958306999,2547520,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,960855223,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,961004857,1299665,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,962305162,60545,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,962366379,646856,,,0,0,0,7
triton_red_fused_3,963013939,23776,,,0,0,0,7
triton_poi_fused_4,963038323,16672,,,0,0,0,7
reshape_and_cache_kernel_flash,963055731,13248,,,0,0,0,7
kernel_unified_attention_2d,963069651,567816,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,963638139,431557,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,964070400,33473,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,964104577,2549216,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,966655329,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,966806147,1294321,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,968101108,59584,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,968161748,647625,,,0,0,0,7
triton_red_fused_3,968810045,23680,,,0,0,0,7
triton_poi_fused_4,968834429,16800,,,0,0,0,7
reshape_and_cache_kernel_flash,968851933,13728,,,0,0,0,7
kernel_unified_attention_2d,968866333,569096,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,969436101,430757,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,969867562,33377,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,969901611,2547232,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,972449547,145858,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,972599661,1292304,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,973892669,60353,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,973953662,647240,,,0,0,0,7
triton_red_fused_3,974601638,23841,,,0,0,0,7
triton_poi_fused_4,974626119,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,974643559,13312,,,0,0,0,7
kernel_unified_attention_2d,974657639,583400,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,975241679,430245,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,975672628,32577,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,975705877,2547456,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,978254069,146146,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,978403831,1298128,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,979702663,60833,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,979764232,647465,,,0,0,0,7
triton_red_fused_3,980412369,23744,,,0,0,0,7
triton_poi_fused_4,980436849,16512,,,0,0,0,7
reshape_and_cache_kernel_flash,980454129,13440,,,0,0,0,7
kernel_unified_attention_2d,980468241,574632,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,981043545,431333,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,981475614,32865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,981509247,2548928,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,984058943,146530,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,984209441,1294064,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,985504177,59777,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,985564658,646760,,,0,0,0,7
triton_red_fused_3,986212058,23617,,,0,0,0,7
triton_poi_fused_4,986236379,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,986253819,13248,,,0,0,0,7
kernel_unified_attention_2d,986267771,568199,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,986836674,431270,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,987268552,33728,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,987302920,2546369,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,989850825,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,990000779,1294512,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,991296059,59617,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,991356668,646408,,,0,0,0,7
triton_red_fused_3,992003748,23713,,,0,0,0,7
triton_poi_fused_4,992028069,16896,,,0,0,0,7
reshape_and_cache_kernel_flash,992045701,13280,,,0,0,0,7
kernel_unified_attention_2d,992059717,573159,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,992633612,431942,,,0,0,0,7
